room_amount,window_amount,surface,total_exterior_wall_amount,total_source_energy_consumption_GJ,total_site_energy_consumption_GJ,total_source_energy_consumption_per_surface_MJm2,total_site_energy_consumption_per_surface_MJm2,site_energy_heating_GJ,site_energy_cooling_GJ,site_energy_heating_per_surface_MJm2,site_energy_cooling_per_surface_MJm2,total_window_amount,total_wall_area_m2,wall_area_north_m2,wall_area_east_m2,wall_area_south_m2,wall_area_west_m2,total_window_opening_area_m2,window_opening_area_north_m2,window_opening_area_east_m2,window_opening_area_south_m2,window_opening_area_west_m2,total_window_wall_ratio_percent,window_wall_ratio_north_percent,window_wall_ratio_east_percent,window_wall_ratio_south_percent,window_wall_ratio_west_percent
9,7,96.0584,15.0,209.82,61.92,2184.3,644.6,44.26,2.86,460.71,29.73,7.0,114.34,14.1,50.44,0.0,49.8,14.77,0.0,4.93,0.0,9.84,12.92,0.0,9.77,0.0,19.76
9,13,96.0584,15.0,239.95,72.11,2497.93,750.71,51.83,5.48,539.54,57.02,13.0,114.34,50.44,0.0,49.8,14.1,33.21,13.13,0.0,11.86,8.22,29.05,26.03,0.0,23.83,58.31
9,5,96.0584,15.0,216.81,62.82,2257.09,653.95,46.62,1.39,485.31,14.48,5.0,114.34,50.44,0.0,49.8,14.1,18.09,18.09,0.0,0.0,0.0,15.82,35.87,0.0,0.0,0.0
9,8,96.0584,15.0,218.46,65.41,2274.27,680.93,46.19,4.41,480.89,45.88,8.0,114.34,50.44,0.0,49.8,14.1,20.68,0.0,0.0,13.13,7.54,18.08,0.0,0.0,26.38,53.48
9,8,96.0584,15.0,210.23,62.33,2188.53,648.83,44.25,3.27,460.62,34.06,8.0,114.34,50.44,0.0,49.8,14.1,15.83,0.0,0.0,15.08,0.76,13.85,0.0,0.0,30.28,5.36
9,7,96.0584,15.0,222.91,65.79,2320.59,684.88,47.78,3.2,497.37,33.35,7.0,114.34,0.0,49.8,14.1,50.44,21.77,0.0,6.44,0.0,15.33,19.04,0.0,12.92,0.0,30.4
9,6,96.0584,15.0,210.41,62.53,2190.44,650.95,44.23,3.49,460.49,36.31,6.0,114.34,0.0,49.8,14.1,50.44,14.48,0.0,3.29,7.54,3.64,12.66,0.0,6.62,53.48,7.22
9,6,96.0584,15.0,205.97,60.91,2144.26,634.11,43.17,2.94,449.38,30.57,6.0,114.34,0.0,49.8,14.1,50.44,11.21,0.0,2.57,0.76,7.88,9.8,0.0,5.17,5.36,15.62
9,13,96.0584,15.0,234.55,70.15,2441.79,730.32,50.53,4.82,526.0,50.16,13.0,114.34,0.0,49.8,14.1,50.44,29.66,0.0,11.91,6.94,10.82,25.94,0.0,23.91,49.2,21.45
9,5,96.0584,15.0,199.72,58.53,2079.17,609.3,41.71,2.01,434.17,20.97,5.0,114.34,49.8,14.1,50.44,0.0,8.57,0.0,0.0,8.57,0.0,7.5,0.0,0.0,16.99,0.0
9,5,96.0584,15.0,215.22,64.53,2240.47,671.81,45.29,4.44,471.44,46.22,5.0,114.34,49.8,14.1,50.44,0.0,18.74,0.0,0.0,18.74,0.0,16.39,0.0,0.0,37.15,0.0
9,13,96.0584,15.0,234.25,69.49,2438.67,723.43,50.68,4.0,527.63,41.65,13.0,114.34,49.8,14.1,50.44,0.0,29.66,11.91,6.94,10.82,0.0,25.94,23.91,49.2,21.45,0.0
9,8,96.0584,15.0,206.54,59.86,2150.14,623.21,43.82,1.24,456.18,12.88,8.0,114.34,49.8,14.1,50.44,0.0,11.45,10.57,0.88,0.0,0.0,10.02,21.23,6.25,0.0,0.0
5,2,61.434200000000004,9.0,133.36,38.66,2170.71,629.36,27.66,0.68,450.22,11.1,2.0,85.53,18.32,24.45,18.32,24.45,4.49,4.49,0.0,0.0,0.0,5.25,24.52,0.0,0.0,0.0
5,9,61.434200000000004,9.0,169.73,51.1,2762.72,831.75,36.75,4.03,598.15,65.55,9.0,85.53,18.32,24.45,18.32,24.45,27.1,7.98,8.96,1.03,9.13,31.69,43.55,36.66,5.63,37.34
5,2,61.434200000000004,9.0,137.23,39.83,2233.75,648.31,28.69,0.81,467.05,13.22,2.0,85.53,18.32,24.45,18.32,24.45,6.86,6.86,0.0,0.0,0.0,8.02,37.44,0.0,0.0,0.0
5,7,61.434200000000004,9.0,157.81,47.55,2568.84,773.99,33.55,3.67,546.19,59.75,7.0,85.53,18.32,24.45,18.32,24.45,19.89,0.0,8.21,1.0,10.68,23.26,0.0,33.6,5.46,43.67
5,9,61.434200000000004,9.0,169.15,51.52,2753.29,838.64,36.35,4.85,591.63,78.97,9.0,85.53,24.45,18.32,24.45,18.32,27.1,8.96,1.03,9.13,7.98,31.69,36.66,5.63,37.34,43.55
5,2,61.434200000000004,9.0,135.57,39.31,2206.83,639.9,28.26,0.73,460.0,11.86,2.0,85.53,24.45,18.32,24.45,18.32,6.25,6.25,0.0,0.0,0.0,7.31,25.56,0.0,0.0,0.0
5,7,61.434200000000004,9.0,153.04,46.5,2491.06,756.95,32.12,4.06,522.81,66.1,7.0,85.53,24.45,18.32,24.45,18.32,17.42,0.0,1.0,10.68,5.74,20.37,0.0,5.46,43.67,31.36
5,7,61.434200000000004,9.0,153.9,46.37,2505.11,754.84,32.51,3.54,529.18,57.62,7.0,85.53,24.45,18.32,24.45,18.32,17.92,0.0,6.55,5.61,5.77,20.95,0.0,35.76,22.93,31.49
5,2,61.434200000000004,9.0,140.44,40.79,2286.04,663.88,29.55,0.91,481.06,14.78,2.0,85.53,18.32,24.45,18.32,24.45,9.24,9.24,0.0,0.0,0.0,10.81,50.46,0.0,0.0,0.0
5,7,61.434200000000004,9.0,164.59,50.22,2679.12,817.41,35.1,4.79,571.38,77.98,7.0,85.53,18.32,24.45,18.32,24.45,24.64,0.0,10.68,5.74,8.21,28.8,0.0,43.67,31.36,33.6
5,7,61.434200000000004,9.0,153.4,46.32,2497.01,753.98,32.34,3.66,526.37,59.57,7.0,85.53,18.32,24.45,18.32,24.45,17.19,0.0,5.61,5.77,5.82,20.1,0.0,22.93,31.49,23.81
5,9,61.434200000000004,9.0,156.81,47.06,2552.46,765.94,33.37,3.37,543.11,54.79,9.0,85.53,18.32,24.45,18.32,24.45,19.85,3.22,4.72,5.11,6.8,23.21,17.57,19.31,27.88,27.82
5,6,61.434200000000004,9.0,147.04,43.92,2393.38,714.94,30.84,2.76,501.96,44.94,6.0,85.53,24.45,18.32,24.45,18.32,14.96,0.0,5.74,8.21,1.0,17.49,0.0,31.36,33.6,5.46
5,6,61.434200000000004,9.0,153.64,46.33,2500.95,754.09,32.43,3.57,527.86,58.19,6.0,85.53,24.45,18.32,24.45,18.32,18.14,0.0,5.77,5.82,6.55,21.21,0.0,31.49,23.81,35.76
5,9,61.434200000000004,9.0,156.43,46.77,2546.23,761.36,33.33,3.12,542.56,50.76,9.0,85.53,24.45,18.32,24.45,18.32,19.85,4.72,5.11,6.8,3.22,23.21,19.31,27.88,27.82,17.57
5,3,61.434200000000004,9.0,141.61,41.13,2305.12,669.51,29.87,0.94,486.21,15.26,3.0,85.53,24.45,18.32,24.45,18.32,9.39,9.39,0.0,0.0,0.0,10.97,38.39,0.0,0.0,0.0
6,2,66.7501,11.0,141.26,40.92,2116.32,613.07,29.0,0.61,434.39,9.07,2.0,89.51,18.61,26.15,18.61,26.15,2.4,2.4,0.0,0.0,0.0,2.68,12.9,0.0,0.0,0.0
6,10,66.7501,11.0,186.82,56.81,2798.77,851.12,40.25,5.24,602.96,78.56,10.0,89.51,18.61,26.15,18.61,26.15,30.63,8.87,7.01,8.22,6.52,34.22,47.68,26.81,44.19,24.95
6,2,66.7501,11.0,140.58,40.72,2106.01,610.09,28.81,0.59,431.59,8.89,2.0,89.51,18.61,26.15,18.61,26.15,1.93,1.93,0.0,0.0,0.0,2.16,10.38,0.0,0.0,0.0
6,8,66.7501,11.0,164.86,49.71,2469.77,744.66,34.59,3.79,518.27,56.78,8.0,89.51,18.61,26.15,18.61,26.15,17.19,0.0,2.26,8.19,6.74,19.2,0.0,8.65,44.03,25.76
6,10,66.7501,11.0,186.51,56.66,2794.22,848.86,40.19,5.15,602.11,77.14,10.0,89.51,26.15,18.61,26.15,18.61,30.63,7.01,8.22,6.52,8.87,34.22,26.81,44.19,24.95,47.68
6,3,66.7501,11.0,156.62,45.47,2346.34,681.23,33.12,1.03,496.19,15.43,3.0,89.51,26.15,18.61,26.15,18.61,11.66,11.66,0.0,0.0,0.0,13.03,44.61,0.0,0.0,0.0
6,7,66.7501,11.0,176.96,53.87,2651.14,807.0,37.61,4.94,563.45,73.94,7.0,89.51,26.15,18.61,26.15,18.61,25.0,0.0,8.19,6.74,10.07,27.92,0.0,44.03,25.76,54.09
6,7,66.7501,11.0,160.05,48.19,2397.8,721.97,33.34,3.53,499.49,52.87,7.0,89.51,26.15,18.61,26.15,18.61,14.85,0.0,2.35,11.46,1.04,16.59,0.0,12.63,43.83,5.6
6,2,66.7501,11.0,138.89,40.22,2080.74,602.59,28.36,0.55,424.8,8.18,2.0,89.51,18.61,26.15,18.61,26.15,0.95,0.95,0.0,0.0,0.0,1.06,5.08,0.0,0.0,0.0
6,8,66.7501,11.0,166.8,50.38,2498.84,754.72,35.08,3.98,525.48,59.63,8.0,89.51,18.61,26.15,18.61,26.15,19.06,0.0,6.74,10.07,2.26,21.3,0.0,25.76,54.09,8.65
6,8,66.7501,11.0,179.33,54.41,2686.52,815.12,38.31,4.78,573.93,71.58,8.0,89.51,18.61,26.15,18.61,26.15,25.28,0.0,11.46,1.04,12.77,28.24,0.0,43.83,5.6,48.86
6,10,66.7501,11.0,167.57,50.2,2510.45,752.11,35.45,3.43,531.09,51.41,10.0,89.51,18.61,26.15,18.61,26.15,19.33,3.08,4.47,8.55,3.23,21.59,16.56,17.08,45.93,12.36
6,7,66.7501,11.0,169.51,50.91,2539.42,762.73,35.91,3.68,538.04,55.09,7.0,89.51,26.15,18.61,26.15,18.61,20.52,0.0,10.07,2.26,8.19,22.92,0.0,54.09,8.65,44.03
6,7,66.7501,11.0,161.9,48.85,2425.42,731.85,33.79,3.74,506.21,56.02,7.0,89.51,26.15,18.61,26.15,18.61,16.17,0.0,1.04,12.77,2.35,18.06,0.0,5.6,48.86,12.63
6,10,66.7501,11.0,167.81,49.87,2514.01,747.06,35.68,2.86,534.57,42.88,10.0,89.51,26.15,18.61,26.15,18.61,19.33,4.47,8.55,3.23,3.08,21.59,17.08,45.93,12.36,16.56
6,3,66.7501,11.0,153.85,44.65,2304.85,668.89,32.38,0.95,485.06,14.21,3.0,89.51,26.15,18.61,26.15,18.61,9.93,9.93,0.0,0.0,0.0,11.1,38.0,0.0,0.0,0.0
6,3,67.5377,10.0,142.21,41.27,2105.66,611.12,29.08,0.7,430.56,10.38,3.0,88.76,22.19,22.19,22.19,22.19,4.06,4.06,0.0,0.0,0.0,4.57,18.29,0.0,0.0,0.0
6,10,67.5377,10.0,177.75,53.66,2631.83,794.5,37.86,4.3,560.59,63.74,10.0,88.76,22.19,22.19,22.19,22.19,25.73,7.37,4.46,5.33,8.57,28.99,33.22,20.08,24.0,38.64
6,3,67.5377,10.0,149.14,43.33,2208.19,641.56,30.94,0.9,458.08,13.31,3.0,88.76,22.19,22.19,22.19,22.19,8.25,8.25,0.0,0.0,0.0,9.29,37.17,0.0,0.0,0.0
6,7,67.5377,10.0,158.04,47.04,2339.99,696.52,32.89,2.66,486.92,39.42,7.0,88.76,22.19,22.19,22.19,22.19,14.28,0.0,3.87,1.56,8.85,16.09,0.0,17.44,7.03,39.9
6,10,67.5377,10.0,176.84,53.59,2618.44,793.53,37.53,4.57,555.75,67.59,10.0,88.76,22.19,22.19,22.19,22.19,25.73,4.46,5.33,8.57,7.37,28.99,20.08,24.0,38.64,33.22
6,3,67.5377,10.0,148.13,43.01,2193.22,636.83,30.67,0.84,454.18,12.47,3.0,88.76,22.19,22.19,22.19,22.19,8.0,8.0,0.0,0.0,0.0,9.01,36.04,0.0,0.0,0.0
6,7,67.5377,10.0,163.85,49.4,2426.01,731.49,34.18,3.73,506.12,55.19,7.0,88.76,22.19,22.19,22.19,22.19,18.38,0.0,1.56,8.85,7.96,20.7,0.0,7.03,39.9,35.89
6,7,67.5377,10.0,176.83,54.08,2618.24,800.79,37.33,5.26,552.68,77.93,7.0,88.76,22.19,22.19,22.19,22.19,25.35,0.0,10.94,8.0,6.42,28.57,0.0,49.29,36.07,28.91
6,2,67.5377,10.0,148.04,42.99,2191.89,636.56,30.65,0.85,453.77,12.62,2.0,88.76,22.19,22.19,22.19,22.19,8.12,8.12,0.0,0.0,0.0,9.15,36.59,0.0,0.0,0.0
6,8,67.5377,10.0,167.41,50.55,2478.76,748.42,35.1,3.95,519.76,58.48,8.0,88.76,22.19,22.19,22.19,22.19,20.69,0.0,8.85,7.96,3.87,23.31,0.0,39.9,35.89,17.44
6,8,67.5377,10.0,168.07,50.91,2488.53,753.79,35.21,4.2,521.37,62.24,8.0,88.76,22.19,22.19,22.19,22.19,20.43,0.0,8.0,6.42,6.02,23.02,0.0,36.07,28.91,27.11
6,10,67.5377,10.0,165.26,49.42,2446.93,731.72,34.73,3.2,514.21,47.33,10.0,88.76,22.19,22.19,22.19,22.19,19.37,2.83,6.61,6.53,3.39,21.82,12.74,29.8,29.44,15.3
6,8,67.5377,10.0,155.84,46.25,2307.41,684.87,32.35,2.41,479.0,35.69,8.0,88.76,22.19,22.19,22.19,22.19,13.39,0.0,7.96,3.87,1.56,15.09,0.0,35.89,17.44,7.03
6,8,67.5377,10.0,172.37,52.42,2552.15,776.21,36.27,4.66,536.99,69.04,8.0,88.76,22.19,22.19,22.19,22.19,23.37,0.0,6.42,6.02,10.94,26.33,0.0,28.91,27.11,49.29
6,10,67.5377,10.0,165.73,49.2,2453.84,728.45,35.0,2.7,518.26,40.02,10.0,88.76,22.19,22.19,22.19,22.19,19.37,6.61,6.53,3.39,2.83,21.82,29.8,29.44,15.3,12.74
6,2,67.5377,10.0,146.5,42.55,2169.16,629.96,30.23,0.82,447.6,12.18,2.0,88.76,22.19,22.19,22.19,22.19,7.0,7.0,0.0,0.0,0.0,7.89,31.56,0.0,0.0,0.0
10,4,118.0155,14.0,230.91,66.54,1956.57,563.81,48.95,0.79,414.75,6.69,4.0,118.55,33.89,25.38,33.89,25.38,7.55,7.55,0.0,0.0,0.0,6.37,22.27,0.0,0.0,0.0
10,14,118.0155,14.0,272.18,80.69,2306.3,683.7,59.24,4.64,502.0,39.33,14.0,118.55,33.89,25.38,33.89,25.38,35.02,13.71,5.32,10.86,5.13,29.54,40.46,20.96,32.03,20.2
10,4,118.0155,14.0,228.67,65.9,1937.64,558.42,48.34,0.77,409.57,6.49,4.0,118.55,33.89,25.38,33.89,25.38,6.1,6.1,0.0,0.0,0.0,5.15,18.01,0.0,0.0,0.0
10,10,118.0155,14.0,261.12,77.85,2212.59,659.69,56.09,4.96,475.28,42.05,10.0,118.55,33.89,25.38,33.89,25.38,28.17,0.0,11.77,10.15,6.24,23.76,0.0,46.37,29.95,24.6
10,14,118.0155,14.0,272.53,81.04,2309.27,686.71,59.23,5.01,501.93,42.42,14.0,118.55,25.38,33.89,25.38,33.89,35.02,5.32,10.86,5.13,13.71,29.54,20.96,32.03,20.2,40.46
10,2,118.0155,14.0,224.47,64.72,1902.08,548.38,47.18,0.73,399.81,6.2,2.0,118.55,25.38,33.89,25.38,33.89,3.61,3.61,0.0,0.0,0.0,3.05,14.23,0.0,0.0,0.0
10,12,118.0155,14.0,255.48,75.57,2164.78,640.37,54.82,3.95,464.56,33.44,12.0,118.55,25.38,33.89,25.38,33.89,24.34,0.0,10.15,6.24,7.94,20.53,0.0,29.95,24.6,23.43
10,12,118.0155,14.0,261.4,77.7,2215.0,658.37,56.27,4.63,476.76,39.24,12.0,118.55,25.38,33.89,25.38,33.89,28.22,0.0,7.75,7.77,12.7,23.8,0.0,22.88,30.59,37.47
10,5,118.0155,14.0,235.13,67.86,1992.37,574.98,50.05,1.0,424.14,8.48,5.0,118.55,33.89,25.38,33.89,25.38,9.66,9.66,0.0,0.0,0.0,8.15,28.51,0.0,0.0,0.0
10,9,118.0155,14.0,257.27,76.37,2179.95,647.12,55.2,4.37,467.7,37.06,9.0,118.55,33.89,25.38,33.89,25.38,25.96,0.0,6.24,7.94,11.77,21.89,0.0,24.6,23.43,46.37
10,9,118.0155,14.0,255.56,75.92,2165.52,643.27,54.72,4.4,463.65,37.25,9.0,118.55,33.89,25.38,33.89,25.38,25.8,0.0,7.77,12.7,5.34,21.76,0.0,30.59,37.47,21.02
10,14,118.0155,14.0,269.16,79.94,2280.75,677.34,58.38,4.76,494.64,40.34,14.0,118.55,33.89,25.38,33.89,25.38,33.32,6.7,7.41,9.45,9.76,28.1,19.76,29.17,27.89,38.46
10,11,118.0155,14.0,263.71,78.79,2234.53,667.62,56.72,5.27,480.58,44.67,11.0,118.55,25.38,33.89,25.38,33.89,29.86,0.0,7.94,11.77,10.15,25.19,0.0,23.43,46.37,29.95
10,11,118.0155,14.0,258.19,76.46,2187.77,647.88,55.52,4.14,470.45,35.07,11.0,118.55,25.38,33.89,25.38,33.89,25.79,0.0,12.7,5.34,7.75,21.75,0.0,37.47,21.02,22.88
10,14,118.0155,14.0,269.55,80.05,2284.01,678.28,58.48,4.77,495.53,40.39,14.0,118.55,25.38,33.89,25.38,33.89,33.32,7.41,9.45,9.76,6.7,28.1,29.17,27.89,38.46,19.76
10,3,118.0155,14.0,231.49,66.73,1961.49,565.43,49.1,0.83,416.01,7.06,3.0,118.55,25.38,33.89,25.38,33.89,8.31,8.31,0.0,0.0,0.0,7.01,32.75,0.0,0.0,0.0
9,4,106.22869999999999,13.0,219.87,63.43,2069.74,597.14,47.55,1.07,447.65,10.04,4.0,111.77,30.48,25.41,30.48,25.41,14.3,14.3,0.0,0.0,0.0,12.79,46.91,0.0,0.0,0.0
9,13,106.22869999999999,13.0,248.18,74.48,2336.29,701.17,54.06,5.61,508.93,52.79,13.0,111.77,30.48,25.41,30.48,25.41,32.8,3.84,6.12,11.43,11.41,29.35,12.6,24.07,37.52,44.9
9,4,106.22869999999999,13.0,220.84,63.71,2078.93,599.78,47.82,1.08,450.15,10.18,4.0,111.77,30.48,25.41,30.48,25.41,14.67,14.67,0.0,0.0,0.0,13.13,48.15,0.0,0.0,0.0
9,9,106.22869999999999,13.0,241.53,72.54,2273.68,682.9,52.26,5.47,491.99,51.46,9.0,111.77,30.48,25.41,30.48,25.41,28.92,0.0,6.53,11.69,10.71,25.88,0.0,25.68,38.34,42.16
9,13,106.22869999999999,13.0,247.98,74.21,2334.44,698.62,54.1,5.3,509.26,49.92,13.0,111.77,25.41,30.48,25.41,30.48,32.8,6.12,11.43,11.41,3.84,29.35,24.07,37.52,44.9,12.6
9,3,106.22869999999999,13.0,203.56,58.63,1916.22,551.9,43.16,0.65,406.3,6.15,3.0,111.77,25.41,30.48,25.41,30.48,3.94,3.94,0.0,0.0,0.0,3.52,15.49,0.0,0.0,0.0
9,10,106.22869999999999,13.0,238.47,71.34,2244.89,671.57,51.56,4.96,485.41,46.71,10.0,111.77,25.41,30.48,25.41,30.48,27.07,0.0,11.69,10.71,4.67,24.22,0.0,38.34,42.16,15.32
9,10,106.22869999999999,13.0,230.39,68.42,2168.83,644.06,49.61,3.99,467.03,37.59,10.0,111.77,25.41,30.48,25.41,30.48,21.49,0.0,5.36,6.28,9.85,19.23,0.0,17.59,24.72,32.31
9,3,106.22869999999999,13.0,209.43,60.33,1971.49,567.96,44.75,0.77,421.28,7.24,3.0,111.77,30.48,25.41,30.48,25.41,7.8,7.8,0.0,0.0,0.0,6.98,25.59,0.0,0.0,0.0
9,10,106.22869999999999,13.0,230.5,68.15,2169.87,641.53,49.77,3.57,468.48,33.6,10.0,111.77,30.48,25.41,30.48,25.41,21.91,0.0,10.71,4.67,6.53,19.6,0.0,42.16,15.32,25.68
9,10,106.22869999999999,13.0,237.19,70.98,2232.8,668.22,51.21,4.96,482.06,46.71,10.0,111.77,30.48,25.41,30.48,25.41,25.85,0.0,6.28,9.85,9.72,23.13,0.0,24.72,32.31,38.26
9,13,106.22869999999999,13.0,242.43,71.92,2282.18,677.07,52.87,4.24,497.72,39.91,13.0,111.77,30.48,25.41,30.48,25.41,29.21,7.42,5.93,7.55,8.31,26.13,24.36,23.33,24.78,32.7
9,10,106.22869999999999,13.0,232.49,69.09,2188.57,650.39,50.15,4.12,472.13,38.81,10.0,111.77,25.41,30.48,25.41,30.48,22.88,0.0,4.67,6.53,11.69,20.47,0.0,15.32,25.68,38.34
9,10,106.22869999999999,13.0,234.3,69.72,2205.6,656.29,50.6,4.3,476.35,40.49,10.0,111.77,25.41,30.48,25.41,30.48,24.93,0.0,9.85,9.72,5.36,22.31,0.0,32.31,38.26,17.59
9,13,106.22869999999999,13.0,242.3,71.98,2280.88,677.55,52.8,4.36,497.01,41.09,13.0,111.77,25.41,30.48,25.41,30.48,29.21,5.93,7.55,8.31,7.42,26.13,23.33,24.78,32.7,24.36
9,3,106.22869999999999,13.0,211.34,60.92,1989.44,573.5,45.25,0.85,426.01,8.03,3.0,111.77,25.41,30.48,25.41,30.48,8.82,8.82,0.0,0.0,0.0,7.89,34.72,0.0,0.0,0.0
9,2,113.2962,12.0,222.18,64.14,1961.01,566.11,46.76,0.86,412.69,7.6,2.0,116.13,24.92,33.14,24.92,33.14,7.86,7.86,0.0,0.0,0.0,6.77,31.55,0.0,0.0,0.0
9,12,113.2962,12.0,259.61,77.25,2291.39,681.84,55.98,4.75,494.09,41.93,12.0,116.13,24.92,33.14,24.92,33.14,32.67,4.6,12.07,4.57,11.43,28.13,18.47,36.42,18.32,34.48
9,2,113.2962,12.0,223.68,64.59,1974.32,570.12,47.16,0.91,416.24,8.07,2.0,116.13,24.92,33.14,24.92,33.14,8.81,8.81,0.0,0.0,0.0,7.59,35.36,0.0,0.0,0.0
9,10,113.2962,12.0,248.71,73.75,2195.19,650.97,53.16,4.07,469.22,35.94,10.0,116.13,24.92,33.14,24.92,33.14,26.23,0.0,9.17,4.59,12.47,22.58,0.0,27.67,18.42,37.61
9,12,113.2962,12.0,259.87,77.29,2293.76,682.21,56.07,4.7,494.87,41.52,12.0,116.13,33.14,24.92,33.14,24.92,32.67,12.07,4.57,11.43,4.6,28.13,36.42,18.32,34.48,18.47
9,4,113.2962,12.0,226.42,65.41,1998.49,577.32,47.89,1.0,422.72,8.79,4.0,116.13,33.14,24.92,33.14,24.92,10.73,10.73,0.0,0.0,0.0,9.24,32.37,0.0,0.0,0.0
9,8,113.2962,12.0,251.9,75.71,2223.4,668.27,53.6,5.59,473.11,49.35,8.0,116.13,33.14,24.92,33.14,24.92,28.43,0.0,4.59,12.47,11.37,24.48,0.0,18.42,37.61,45.63
9,8,113.2962,12.0,240.72,71.38,2124.66,630.0,51.02,3.84,450.3,33.89,8.0,116.13,33.14,24.92,33.14,24.92,20.85,0.0,6.13,9.09,5.63,17.95,0.0,24.59,27.43,22.59
9,3,113.2962,12.0,219.08,63.23,1933.67,558.11,45.92,0.79,405.3,6.99,3.0,116.13,24.92,33.14,24.92,33.14,5.88,5.88,0.0,0.0,0.0,5.06,23.59,0.0,0.0,0.0
9,9,113.2962,12.0,260.41,78.61,2298.47,693.81,55.73,6.35,491.92,56.07,9.0,116.13,24.92,33.14,24.92,33.14,33.01,0.0,12.47,11.37,9.17,28.42,0.0,37.61,45.63,27.67
9,9,113.2962,12.0,251.73,75.02,2221.88,662.18,53.82,4.68,475.03,41.34,9.0,116.13,24.92,33.14,24.92,33.14,27.11,0.0,9.09,5.63,12.39,23.34,0.0,27.43,22.59,37.37
9,12,113.2962,12.0,262.93,78.56,2320.71,693.41,56.74,5.3,500.78,46.82,12.0,116.13,24.92,33.14,24.92,33.14,34.39,9.98,10.49,10.03,3.89,29.62,40.04,31.64,40.27,11.75
9,9,113.2962,12.0,247.15,73.57,2181.48,649.33,52.63,4.42,464.54,38.97,9.0,116.13,33.14,24.92,33.14,24.92,25.13,0.0,11.37,9.17,4.59,21.64,0.0,45.63,27.67,18.42
9,9,113.2962,12.0,245.03,72.86,2162.7,643.08,52.09,4.25,459.78,37.48,9.0,116.13,33.14,24.92,33.14,24.92,24.14,0.0,5.63,12.39,6.13,20.79,0.0,22.59,37.37,24.59
9,12,113.2962,12.0,262.92,78.05,2320.62,688.92,56.94,4.59,502.6,40.51,12.0,116.13,33.14,24.92,33.14,24.92,34.39,10.49,10.03,3.89,9.98,29.62,31.64,40.27,11.75,40.04
9,3,113.2962,12.0,214.55,61.9,1893.7,546.32,44.7,0.68,394.54,5.97,3.0,116.13,33.14,24.92,33.14,24.92,2.85,2.85,0.0,0.0,0.0,2.45,8.59,0.0,0.0,0.0
8,4,91.7116,13.0,193.15,55.79,2106.11,608.35,42.07,1.1,458.68,11.96,4.0,103.37,27.16,24.6,24.15,27.45,11.61,6.75,4.86,0.0,0.0,11.24,24.86,19.76,0.0,0.0
8,13,91.7116,13.0,224.11,66.66,2443.65,726.86,49.68,4.35,541.74,47.41,13.0,103.37,27.16,24.6,24.15,27.45,31.7,6.51,12.3,7.12,5.77,30.67,23.97,49.98,29.48,21.03
8,4,91.7116,13.0,195.06,56.38,2126.93,614.8,42.57,1.19,464.16,12.94,4.0,103.37,27.16,24.6,24.15,27.45,12.84,10.84,2.0,0.0,0.0,12.42,39.91,8.14,0.0,0.0
8,9,91.7116,13.0,195.69,57.67,2133.77,628.82,42.28,2.76,461.04,30.07,9.0,103.37,27.16,24.6,24.15,27.45,14.03,0.0,0.18,6.0,7.85,13.57,0.0,0.74,24.84,28.58
8,13,91.7116,13.0,224.3,66.43,2445.73,724.31,49.85,3.94,543.6,43.0,13.0,103.37,24.6,24.15,27.45,27.16,31.7,12.3,7.12,5.77,6.51,30.67,49.98,29.48,21.03,23.97
8,7,91.7116,13.0,188.76,54.4,2058.24,593.18,40.92,0.85,446.22,9.25,7.0,103.37,24.6,24.15,27.45,27.16,8.65,4.24,4.41,0.0,0.0,8.37,17.23,18.26,0.0,0.0
8,6,91.7116,13.0,194.02,57.23,2115.49,624.05,41.81,2.79,455.87,30.47,6.0,103.37,24.6,24.15,27.45,27.16,13.31,0.0,0.0,7.85,5.47,12.88,0.0,0.0,28.58,20.13
8,6,91.7116,13.0,207.5,62.46,2262.51,681.04,44.92,4.91,489.82,53.51,6.0,103.37,24.6,24.15,27.45,27.16,21.39,0.0,0.0,5.71,15.67,20.69,0.0,0.0,20.82,57.7
8,9,91.7116,13.0,203.08,58.94,2214.33,642.69,44.65,1.67,486.82,18.17,9.0,103.37,24.15,27.45,27.16,24.6,17.25,4.41,10.6,0.0,2.24,16.69,18.26,38.62,0.0,9.09
8,4,91.7116,13.0,199.17,59.11,2171.76,644.57,43.05,3.44,469.39,37.47,4.0,103.37,24.15,27.45,27.16,24.6,16.39,0.0,0.0,5.47,10.92,15.86,0.0,0.0,20.13,44.39
8,4,91.7116,13.0,199.82,59.59,2178.76,649.77,43.1,3.86,469.99,42.07,4.0,103.37,24.15,27.45,27.16,24.6,16.81,0.0,0.0,15.67,1.14,16.26,0.0,0.0,57.7,4.63
8,13,91.7116,13.0,215.94,63.98,2354.5,697.65,47.59,3.76,518.94,41.01,13.0,103.37,24.15,27.45,27.16,24.6,25.79,5.64,7.15,2.37,10.64,24.95,23.35,26.04,8.72,43.23
8,7,91.7116,13.0,198.8,58.94,2167.72,642.63,42.98,3.33,468.62,36.3,7.0,103.37,27.45,27.16,24.6,24.15,17.1,0.0,0.0,11.1,6.0,16.55,0.0,0.0,45.13,24.84
8,7,91.7116,13.0,192.68,56.81,2100.98,619.41,41.46,2.71,452.11,29.6,7.0,103.37,27.45,27.16,24.6,24.15,12.1,0.0,0.0,3.01,9.08,11.7,0.0,0.0,12.24,37.62
